#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_isolate	neighbor_cluster	alleles_different	loci_in_common
SAMN38160789	SRR26720975	SAMN33378351	SRR23555104	NULL	PDT001636259	PDS000022939	0	4258
SAMN38160789	SRR26720975	SAMN09661721	NULL	GCA_007278755.1	PDT000349929	PDS000022939	0	4136
SAMN38160789	SRR26720975	SAMN36019152	SRR25049366	NULL	PDT001791880	PDS000022939	1	4260
SAMN38160789	SRR26720975	SAMN37214267	SRR25836586	NULL	PDT001869905	PDS000022939	1	4260
SAMN38160789	SRR26720975	SAMN37494281	SRR26135359	NULL	PDT001892984	PDS000022939	1	4260
SAMN38160789	SRR26720975	SAMN30100937	SRR20749243	NULL	PDT001377437	PDS000022939	1	4259
SAMN38160789	SRR26720975	SAMN35794958	SRR24958737	NULL	PDT001785582	PDS000022939	1	4259
SAMN38160789	SRR26720975	SAMN36019124	SRR25050754	NULL	PDT001791942	PDS000022939	1	4259
SAMN38160789	SRR26720975	SAMN32781379	SRR23108419	NULL	PDT001580580	PDS000022939	1	4258
SAMN38160789	SRR26720975	SAMN32348389	SRR22845565	NULL	PDT001541108	PDS000022939	1	4258
SAMN38160789	SRR26720975	SAMN37481445	SRR26126692	NULL	PDT001892354	PDS000022939	1	4258
SAMN38160789	SRR26720975	SAMN30348999	SRR21088731	NULL	PDT001390985	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN31785615	SRR22333683	NULL	PDT001488319	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN35155540	SRR24637390	NULL	PDT001740052	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN36978142	SRR25629389	NULL	PDT001850356	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN37162084	SRR25763862	NULL	PDT001866294	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN37284382	SRR25916923	NULL	PDT001873602	PDS000022939	1	4257
SAMN38160789	SRR26720975	SAMN30345543	SRR21085563	NULL	PDT001390544	PDS000022939	1	4256
SAMN38160789	SRR26720975	SAMN36357346	SRR25186629	NULL	PDT001811494	PDS000022939	1	4256
SAMN38160789	SRR26720975	SAMN36696352	SRR25403878	NULL	PDT001826221	PDS000022939	1	4256
SAMN38160789	SRR26720975	SAMN10289890	NULL	GCA_007336255.1	PDT000396212	PDS000022939	1	4248
SAMN38160789	SRR26720975	SAMN10289890	SRR8106748	NULL	PDT000396212	PDS000022939	1	4247
SAMN38160789	SRR26720975	SAMN30098221	SRR20748808	NULL	PDT001377383	PDS000022939	1	4246
SAMN38160789	SRR26720975	SAMN37494281	NULL	GCA_031895315.1	PDT001892984	PDS000022939	1	4244
SAMN38160789	SRR26720975	SAMN37284382	NULL	GCA_031188745.1	PDT001873602	PDS000022939	1	4235
SAMN38160789	SRR26720975	SAMN09380397	NULL	GCA_007154045.1	PDT000325178	PDS000022939	1	4229
SAMN38160789	SRR26720975	SAMN36978142	NULL	GCA_031684085.1	PDT001850356	PDS000022939	1	4220
SAMN38160789	SRR26720975	SAMN30473650	SRR21202995	NULL	PDT001398170	PDS000022939	1	4219
SAMN38160789	SRR26720975	SAMN37214267	NULL	GCA_031060655.1	PDT001869905	PDS000022939	1	4189
SAMN38160789	SRR26720975	SAMN35990824	SRR25028274	NULL	PDT001790860	PDS000022939	1	4187
SAMN38160789	SRR26720975	SAMN10095852	SRR7881896	NULL	PDT000381877	PDS000022939	1	4177
SAMN38160789	SRR26720975	SAMN10095852	NULL	GCA_005614235.1	PDT000381877	PDS000022939	1	4177
SAMN38160789	SRR26720975	SAMN10095873	NULL	GCA_005763415.1	PDT000381918	PDS000022939	1	4156
SAMN38160789	SRR26720975	SAMN10095873	SRR7881937	NULL	PDT000381918	PDS000022939	1	4156
SAMN38160789	SRR26720975	SAMN09661721	SRR7523637	NULL	PDT000349929	PDS000022939	1	4136
SAMN38160789	SRR26720975	SAMN25943311	NULL	GCA_022335945.1	PDT001249644	PDS000022939	1	4061
