"","mlsts"
"1","SRR19793473.mlst.tsv"
"2","SRR20337120.mlst.tsv"
"3","SRR20337121.mlst.tsv"
"4","SRR20337154.mlst.tsv"
"5","SRR20337157.mlst.tsv"
"6","SRR20339884.mlst.tsv"
"7","SRR20339885.mlst.tsv"
"8","SRR20339886.mlst.tsv"
"9","SRR20339887.mlst.tsv"
"10","SRR20339888.mlst.tsv"
"11","SRR20339889.mlst.tsv"
"12","SRR20339890.mlst.tsv"
"13","SRR20339891.mlst.tsv"
"14","SRR20339892.mlst.tsv"
"15","SRR20339893.mlst.tsv"
"16","SRR20339894.mlst.tsv"
"17","SRR20339895.mlst.tsv"
"18","SRR20339896.mlst.tsv"
"19","SRR20339897.mlst.tsv"
"20","SRR20339898.mlst.tsv"
"21","SRR20339899.mlst.tsv"
"22","SRR20339900.mlst.tsv"
"23","SRR20339901.mlst.tsv"
"24","SRR20339902.mlst.tsv"
"25","SRR20339903.mlst.tsv"
"26","SRR20339904.mlst.tsv"
"27","SRR20339905.mlst.tsv"
"28","SRR20339906.mlst.tsv"
"29","SRR20339907.mlst.tsv"
"30","SRR20340106.mlst.tsv"
"31","SRR20340107.mlst.tsv"
"32","SRR20340120.mlst.tsv"
"33","SRR20340121.mlst.tsv"
"34","SRR20340122.mlst.tsv"
"35","SRR20340123.mlst.tsv"
"36","SRR20340124.mlst.tsv"
"37","SRR20340125.mlst.tsv"
"38","SRR20340149.mlst.tsv"
"39","SRR20340150.mlst.tsv"
"40","SRR20340151.mlst.tsv"
"41","SRR20340152.mlst.tsv"
"42","SRR20340153.mlst.tsv"
"43","SRR20340154.mlst.tsv"
"44","SRR20340155.mlst.tsv"
"45","SRR20340156.mlst.tsv"
"46","SRR20340159.mlst.tsv"
"47","SRR20340160.mlst.tsv"
"48","SRR20340161.mlst.tsv"
"49","SRR20340162.mlst.tsv"
"50","SRR20340163.mlst.tsv"
"51","SRR20340164.mlst.tsv"
"52","SRR20340165.mlst.tsv"
"53","SRR20340166.mlst.tsv"
"54","SRR20340167.mlst.tsv"
"55","SRR20340270.mlst.tsv"
"56","SRR20340350.mlst.tsv"
"57","SRR20340889.mlst.tsv"
"58","SRR20340890.mlst.tsv"
"59","SRR20340900.mlst.tsv"
"60","SRR20340901.mlst.tsv"
"61","SRR20340902.mlst.tsv"
"62","SRR20340903.mlst.tsv"
"63","SRR20340904.mlst.tsv"
"64","SRR20340905.mlst.tsv"
"65","SRR20340906.mlst.tsv"
"66","SRR20340907.mlst.tsv"
"67","SRR20340908.mlst.tsv"
"68","SRR20340909.mlst.tsv"
"69","SRR20341023.mlst.tsv"
"70","SRR20341024.mlst.tsv"
"71","SRR20341025.mlst.tsv"
"72","SRR20341028.mlst.tsv"
"73","SRR20341029.mlst.tsv"
"74","SRR20341030.mlst.tsv"
"75","SRR20341031.mlst.tsv"
"76","SRR20341032.mlst.tsv"
"77","SRR20341034.mlst.tsv"
"78","SRR20341035.mlst.tsv"
"79","SRR20341142.mlst.tsv"
"80","SRR20341297.mlst.tsv"
"81","SRR20341298.mlst.tsv"
"82","SRR20341299.mlst.tsv"
"83","SRR20341300.mlst.tsv"
"84","SRR20341301.mlst.tsv"
"85","SRR20341302.mlst.tsv"
"86","SRR20341303.mlst.tsv"
"87","SRR20341304.mlst.tsv"
"88","SRR20341305.mlst.tsv"
"89","SRR20341306.mlst.tsv"
"90","SRR20341313.mlst.tsv"
"91","SRR20341314.mlst.tsv"
"92","SRR20341315.mlst.tsv"
"93","SRR20341316.mlst.tsv"
"94","SRR20341317.mlst.tsv"
"95","SRR20341318.mlst.tsv"
"96","SRR20341319.mlst.tsv"
"97","SRR20341320.mlst.tsv"
"98","SRR20341321.mlst.tsv"
"99","SRR20341337.mlst.tsv"
"100","SRR20341350.mlst.tsv"
"101","SRR20341351.mlst.tsv"
"102","SRR20341352.mlst.tsv"
"103","SRR20341353.mlst.tsv"
"104","SRR20341354.mlst.tsv"
"105","SRR20341355.mlst.tsv"
"106","SRR20341356.mlst.tsv"
"107","SRR20341357.mlst.tsv"
"108","SRR20341358.mlst.tsv"
"109","SRR20341359.mlst.tsv"
"110","SRR20341366.mlst.tsv"
"111","SRR20341367.mlst.tsv"
"112","SRR20341368.mlst.tsv"
"113","SRR20341369.mlst.tsv"
"114","SRR20341370.mlst.tsv"
"115","SRR20341371.mlst.tsv"
"116","SRR20342598.mlst.tsv"
"117","SRR20342600.mlst.tsv"
"118","SRR20342603.mlst.tsv"
"119","SRR20342605.mlst.tsv"
"120","SRR20344878.mlst.tsv"
"121","SRR20344879.mlst.tsv"
"122","SRR20345594.mlst.tsv"
"123","SRR20345595.mlst.tsv"
"124","SRR20345596.mlst.tsv"
"125","SRR20345597.mlst.tsv"
"126","SRR20350254.mlst.tsv"
"127","SRR20350255.mlst.tsv"
"128","SRR20350256.mlst.tsv"
"129","SRR20350257.mlst.tsv"
"130","SRR20350258.mlst.tsv"
"131","SRR20350259.mlst.tsv"
"132","SRR20350260.mlst.tsv"
"133","SRR20350261.mlst.tsv"
"134","SRR20351728.mlst.tsv"
"135","SRR20351729.mlst.tsv"
"136","SRR20351730.mlst.tsv"
"137","SRR20351731.mlst.tsv"
"138","SRR20351732.mlst.tsv"
"139","SRR20351733.mlst.tsv"
"140","SRR20351735.mlst.tsv"
"141","SRR20351736.mlst.tsv"
"142","SRR20351738.mlst.tsv"
"143","SRR20351815.mlst.tsv"
"144","SRR20354590.mlst.tsv"
"145","SRR20354593.mlst.tsv"
"146","SRR20354600.mlst.tsv"
"147","SRR20354601.mlst.tsv"
"148","SRR20354602.mlst.tsv"
"149","SRR20354603.mlst.tsv"
"150","SRR20354604.mlst.tsv"
"151","SRR20354675.mlst.tsv"
"152","SRR20354688.mlst.tsv"
"153","SRR20354689.mlst.tsv"
"154","SRR20354690.mlst.tsv"
"155","SRR20355141.mlst.tsv"
"156","SRR20355142.mlst.tsv"
"157","SRR20355143.mlst.tsv"
"158","SRR20355540.mlst.tsv"
"159","SRR20355541.mlst.tsv"
"160","SRR20355795.mlst.tsv"
"161","SRR20355796.mlst.tsv"
"162","SRR20355797.mlst.tsv"
"163","SRR20355834.mlst.tsv"
"164","SRR20355866.mlst.tsv"
"165","SRR20355870.mlst.tsv"
"166","SRR20357167.mlst.tsv"
"167","SRR20357244.mlst.tsv"
"168","SRR20363232.mlst.tsv"
"169","SRR20363233.mlst.tsv"
"170","SRR20363265.mlst.tsv"
"171","SRR20363266.mlst.tsv"
"172","SRR20363267.mlst.tsv"
"173","SRR20363268.mlst.tsv"
"174","SRR20363269.mlst.tsv"
"175","SRR20363271.mlst.tsv"
"176","SRR20363274.mlst.tsv"
"177","SRR20363278.mlst.tsv"
"178","SRR20363297.mlst.tsv"
"179","SRR20363300.mlst.tsv"
"180","SRR20363380.mlst.tsv"
"181","SRR20363491.mlst.tsv"
"182","SRR20363492.mlst.tsv"
"183","SRR20363493.mlst.tsv"
"184","SRR20363502.mlst.tsv"
"185","SRR20363503.mlst.tsv"
"186","SRR20363504.mlst.tsv"
"187","SRR20363505.mlst.tsv"
"188","SRR20363506.mlst.tsv"
"189","SRR20363507.mlst.tsv"
"190","SRR20363509.mlst.tsv"
"191","SRR20363511.mlst.tsv"
"192","SRR20363512.mlst.tsv"
"193","SRR20363517.mlst.tsv"
"194","SRR20363519.mlst.tsv"
"195","SRR20363520.mlst.tsv"
"196","SRR20363521.mlst.tsv"
"197","SRR20363522.mlst.tsv"
"198","SRR20363547.mlst.tsv"
"199","SRR20363684.mlst.tsv"
"200","SRR20363685.mlst.tsv"
"201","SRR20363713.mlst.tsv"
"202","SRR20363714.mlst.tsv"
"203","SRR20363715.mlst.tsv"
"204","SRR20363795.mlst.tsv"
"205","SRR20363796.mlst.tsv"
"206","SRR20363797.mlst.tsv"
"207","SRR20363798.mlst.tsv"
"208","SRR20363887.mlst.tsv"
"209","SRR20363954.mlst.tsv"
"210","SRR20363955.mlst.tsv"
"211","SRR20363975.mlst.tsv"
"212","SRR20364817.mlst.tsv"
"213","SRR20364818.mlst.tsv"
"214","SRR20364819.mlst.tsv"
"215","SRR20364852.mlst.tsv"
"216","SRR20364853.mlst.tsv"
"217","SRR20364874.mlst.tsv"
"218","SRR20364899.mlst.tsv"
"219","SRR20364900.mlst.tsv"
"220","SRR20364901.mlst.tsv"
"221","SRR20364902.mlst.tsv"
"222","SRR20364903.mlst.tsv"
"223","SRR20364904.mlst.tsv"
"224","SRR20364905.mlst.tsv"
"225","SRR20367761.mlst.tsv"
