#biosample_acc	run_acc	neighbor_biosample_acc	neighbor_run_acc	neighbor_assembly_acc	neighbor_cluster	alleles_different	loci_in_common
SAMN29866765	SRR20339899	SAMN18265521	SRR13944300	NULL	PDS000030237	2	4283
SAMN29866765	SRR20339899	SAMN18265521	NULL	GCA_017333305.1	PDS000030237	2	4179
SAMN29866765	SRR20339899	SAMN21417522	SRR15877897	NULL	PDS000030237	3	4353
SAMN29866765	SRR20339899	SAMN28683324	SRR19418299	NULL	PDS000030237	3	4347
SAMN29866765	SRR20339899	SAMN20862755	SRR15528008	NULL	PDS000030237	3	4341
SAMN29866765	SRR20339899	SAMN15739505	SRR12396213	NULL	PDS000030237	3	4333
SAMN29866765	SRR20339899	SAMN18299412	SRR13960131	NULL	PDS000030237	3	4314
SAMN29866765	SRR20339899	SAMN28683324	NULL	GCA_023561775.1	PDS000030237	3	4297
SAMN29866765	SRR20339899	SAMN24442308	SRR17338270	NULL	PDS000030237	3	4281
SAMN29866765	SRR20339899	SAMN21417522	NULL	GCA_019975275.1	PDS000030237	3	4233
